No.;Fansub;Fanshare;Fanstream;Library
1;Aizukara;AniBatch;9ANIME;Nyaa
2;Altersubs;Bakacan;Anime Cracks;PerpusIndo
3;Anime Gokil;Drivenime;Anime HADE;
4;AniToki;Hinime;Twist.moe;
5;AoiTenshi;Koenime;AnimeHeaven;
6;ASubs;Kusonime;AnimeIndo;
7;AWSubs;Lolibatch;Animelon;
8;Caramel;Meguminime;AnimeXD;
9;Conan-ID;Mikanime;anoBoy;
10;D-AnimeSub;Moenime;DaiWEEB;
11;Delsubs;Neonime;GogoAnime;
12;Durandalsubs;Wibudesu!;IndoXXI;
13;Ginsub;;KissAnime;
14;Haruzora;;Moeclip;
15;HorribleSubs;;Nonton Anime;
16;Hunter No Sekai;;Otaku STREAM;
17;IASubs;;RiiE;
18;Inazumaotoshi;;RuangOtaku;
19;Itosubs;;;
20;Kazefuri;;;
21;Kopajasubs;;;
22;Loli Clubs Corp;;;
23;OPLoverz;;;
24;PendekarSubs;;;
25;Quinime;;;
26;Samehadaku;;;
27;Yuki Fansub;;;
28;Zensub;;;
